player_id,player,season,age,pts_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,x2p_percent,x3p_percent,ft_percent,x3p_ar,f_tr,usg_percent,orb_percent,drb_percent,ows,dws,obpm,dbpm,all_nba
adamsst01,Steven Adams,2020,26.0,10.9,9.3,2.3,0.8,1.1,0.594,0.333,0.582,0.006,0.421,17.3,14.0,24.0,3.8,2.7,1.9,1.1,0
adebaba01,Bam Adebayo,2020,22.0,15.9,10.2,5.1,1.1,1.3,0.564,0.143,0.691,0.018,0.484,21.2,8.5,24.9,4.6,3.9,1.4,2.0,0
aldrila01,LaMarcus Aldridge,2020,34.0,18.9,7.4,2.4,0.7,1.6,0.519,0.389,0.827,0.198,0.241,23.4,6.3,17.8,3.0,1.4,1.8,-0.5,0
alexani01,Nickeil Alexander-Walker,2020,21.0,5.7,1.8,1.9,0.4,0.2,0.391,0.346,0.676,0.5,0.139,23.3,1.6,13.5,-0.7,0.4,-3.2,-1.4,0
allenja01,Jarrett Allen,2020,21.0,11.1,9.6,1.6,0.6,1.3,0.658,0.0,0.633,0.013,0.581,14.9,12.3,24.9,5.2,2.9,1.4,1.0,0
anderky01,Kyle Anderson,2020,26.0,5.8,4.3,2.4,0.8,0.6,0.541,0.282,0.667,0.257,0.236,13.5,4.7,17.6,0.9,1.7,-1.5,2.0,0
antetgi01,Giannis Antetokounmpo,2020,25.0,29.5,13.6,5.6,1.0,1.0,0.631,0.304,0.633,0.237,0.508,37.5,7.7,34.8,6.1,5.0,7.4,4.1,1
anthoca01,Carmelo Anthony,2020,35.0,15.4,6.3,1.5,0.8,0.5,0.448,0.385,0.845,0.289,0.206,21.2,3.9,16.1,0.4,0.9,-1.8,-1.8,0
anunoog01,OG Anunoby,2020,22.0,10.6,5.3,1.6,1.4,0.7,0.583,0.39,0.706,0.403,0.18,14.3,4.2,14.2,2.1,3.7,-0.8,2.0,0
arcidry01,Ryan Arcidiacono,2020,25.0,4.5,1.9,1.7,0.5,0.1,0.439,0.391,0.711,0.627,0.173,12.5,2.3,11.2,0.7,0.7,-2.7,-0.1,0
arizatr01,Trevor Ariza,2020,34.0,8.0,4.6,1.7,1.3,0.3,0.556,0.372,0.838,0.639,0.228,11.8,2.5,15.7,1.3,1.2,-1.4,0.9,0
augusdj01,D.J. Augustin,2020,32.0,10.5,2.1,4.6,0.6,0.0,0.438,0.348,0.89,0.436,0.393,19.1,1.6,7.8,2.0,0.9,-0.3,-1.3,0
balllo01,Lonzo Ball,2020,22.0,11.8,6.1,7.0,1.4,0.6,0.442,0.375,0.566,0.575,0.111,18.5,3.7,16.4,0.4,2.0,0.1,0.6,0
